,Tweet
0,"['@RedOne_Official', 'line', 'suck', '..', 'kadang²', 'tiada', 'line', 'lansung,', 'kadang²', 'cuma', 'E', 'shj...', 'Call', 'pun', 'tak', 'boleh!?', 'Please', 'lah', 'Malaysia!?', 'https://t.co/zqjSWOCrVs']"
1,"['@XavierNaxa', '@Celcom', 'Agak', 'tidak', 'adil', 'ya', 'redOne', 'under', 'line', 'celcom', 'so', 'kami', 'pun', 'terjejas', 'tempoh', 'hari', 'tapi', 'tiada', 'tawaran', 'dibagi', 'kepada', 'kami', ':(']"
2,"['Hi', '@umobile', ',', 'kenapa', 'paparkan', 'line', '4G', 'tapi', 'tiada', 'internet', 'langsung', 'ye?', 'Kawasan', 'prima', 'Sri', 'Gombak.', 'Ni', 'mengemis', 'hotspot', 'RedOne.', 'Hermm..']"
